,	sp 
trỗn	tʃ o5 n 
trộn	tʃ o6 n 
trớn	tʃ əːɜ n 
trờn	tʃ əː2 n 
trởn	tʃ əː4 n 
trỡn	tʃ əː5 n 
trợn	tʃ əː6 n 
trụn	tʃ u6 n 
trủn	tʃ u4 n 
trứn	tʃ yɜ n 
trừn	tʃ y2 n 
trửn	tʃ y4 n 
trữn	tʃ y5 n 
trựn	tʃ y6 n 
trăng	tʃ a ŋ 
trũng	tʃ u5 ŋ 
trưng	tʃ y ŋ 
trạng	tʃ aː6 ŋ 
trảng	tʃ aː4 ŋ 
trấng	tʃ əɜ ŋ 
trầng	tʃ ə2 ŋ 
trẩng	tʃ ə4 ŋ 
trẫng	tʃ ə5 ŋ 
trậng	tʃ ə6 ŋ 
trắng	tʃ aɜ ŋ 
trằng	tʃ a2 ŋ 
trẳng	tʃ a4 ŋ 
trẵng	tʃ a5 ŋ 
trặng	tʃ a6 ŋ 
trẹng	tʃ ɛ6 ŋ 
trẻng	tʃ ɛ4 ŋ 
trẽng	tʃ ɛ5 ŋ 
trọng	tʃ ɔ6 ŋ 
trỏng	tʃ ɔ4 ŋ 
trống	tʃ oɜ ŋ 
trồng	tʃ o2 ŋ 
trổng	tʃ o4 ŋ 
trỗng	tʃ o5 ŋ 
trộng	tʃ o6 ŋ 
trụng	tʃ u6 ŋ 
trủng	tʃ u4 ŋ 
trứng	tʃ yɜ ŋ 
trừng	tʃ y2 ŋ 
trửng	tʃ y4 ŋ 
trững	tʃ y5 ŋ 
trựng	tʃ y6 ŋ 
trĩnh	tʃ i5 ɲ 
trạnh	tʃ e6 ɲ 
trảnh	tʃ e4 ɲ 
trếnh	tʃ eɜ ɲ 
trềnh	tʃ e2 ɲ 
trểnh	tʃ e4 ɲ 
trễnh	tʃ e5 ɲ 
trệnh	tʃ e6 ɲ 
trỉnh	tʃ i4 ɲ 
trịnh	tʃ i6 ɲ 
trạo	tʃ aː6 w 
trảo	tʃ aː4 w 
trẹo	tʃ ɛ6 w 
trẻo	tʃ ɛ4 w 
trẽo	tʃ ɛ5 w 
trạp	tʃ aː6 p 
trấp	tʃ əɜ p 
trập	tʃ ə6 p 
trắp	tʃ aɜ p 
trặp	tʃ a6 p 
trẹp	tʃ ɛ6 p 
trếp	tʃ eɜ p 
trệp	tʃ e6 p 
trịp	tʃ i6 p 
trọp	tʃ ɔ6 p 
trốp	tʃ oɜ p 
trộp	tʃ o6 p 
trớp	tʃ əːɜ p 
trợp	tʃ əː6 p 
trụp	tʃ u6 p 
trạt	tʃ aː6 t̪ 
trất	tʃ əɜ t̪ 
trật	tʃ ə6 t̪ 
trắt	tʃ aɜ t̪ 
trặt	tʃ a6 t̪ 
trẹt	tʃ ɛ6 t̪ 
trết	tʃ eɜ t̪ 
trệt	tʃ e6 t̪ 
trịt	tʃ i6 t̪ 
trọt	tʃ ɔ6 t̪ 
trốt	tʃ oɜ t̪ 
trột	tʃ o6 t̪ 
trớt	tʃ əːɜ t̪ 
trợt	tʃ əː6 t̪ 
trụt	tʃ u6 t̪ 
trứt	tʃ yɜ t̪ 
trựt	tʃ y6 t̪ 
trĩu	tʃ i5 w 
trưu	tʃ i w 
trạu	tʃ a6 w 
trảu	tʃ a4 w 
trấu	tʃ əɜ w 
trầu	tʃ ə2 w 
trẩu	tʃ ə4 w 
trẫu	tʃ ə5 w 
trậu	tʃ ə6 w 
trếu	tʃ eɜ w 
trều	tʃ e2 w 
trểu	tʃ e4 w 
trễu	tʃ e5 w 
trệu	tʃ e6 w 
trỉu	tʃ i4 w 
trịu	tʃ i6 w 
trứu	tʃ iɜ w 
trừu	tʃ i2 w 
trửu	tʃ i4 w 
trữu	tʃ i5 w 
trựu	tʃ i6 w 
trạy	tʃ a6 j 
trảy	tʃ a4 j 
trấy	tʃ əɪɜ 
trầy	tʃ əɪ2 
trẩy	tʃ əɪ4 
trẫy	tʃ əɪ5 
trậy	tʃ əɪ6 
trước	tʃ yəɜ c 
trược	tʃ yə6 c 
trươi	tʃ yə j 
trưới	tʃ yəɜ j 
trười	tʃ yə2 j 
trưởi	tʃ yə4 j 
trưỡi	tʃ yə5 j 
trượi	tʃ yə6 j 
trươm	tʃ yə m 
trướm	tʃ yəɜ m 
trườm	tʃ yə2 m 
trưởm	tʃ yə4 m 
trưỡm	tʃ yə5 m 
trượm	tʃ yə6 m 
trươn	tʃ yə n 
trướn	tʃ yəɜ n 
trườn	tʃ yə2 n 
trưởn	tʃ yə4 n 
trưỡn	tʃ yə5 n 
trượn	tʃ yə6 n 
trương	tʃ yə ŋ 
trướng	tʃ yəɜ ŋ 
trường	tʃ yə2 ŋ 
trưởng	tʃ yə4 ŋ 
trưỡng	tʃ yə5 ŋ 
trượng	tʃ yə6 ŋ 
trướp	tʃ yəɜ p 
trượp	tʃ yə6 p 
trướt	tʃ yəɜ t̪ 
trượt	tʃ yə6 t̪ 
trươu	tʃ yə w 
trướu	tʃ yəɜ w 
trườu	tʃ yə2 w 
trưởu	tʃ yə4 w 
trưỡu	tʃ yə5 w 
trượu	tʃ yə6 w 
tu	t̪ u 
tua	t̪ uə 
tui	t̪ u j 
tum	t̪ u m 
tun	t̪ u n 
tung	t̪ u ŋ 
tuy	t̪ w i 
tuya	t̪ w iə 
tuyn	t̪ w i n 
tuynh	t̪ w i ɲ 
tuyu	t̪ w i w 
tuyên	t̪ w iɛ n 
tuyến	t̪ w iɛɜ n 
tuyền	t̪ w iɛ2 n 
tuyển	t̪ w iɛ4 n 
tuyễn	t̪ w iɛ5 n 
tuyện	t̪ w iɛ6 n 
tuyết	t̪ w iɛɜ t̪ 
tuyệt	t̪ w iɛ6 t̪ 
tuân	t̪ w ə n 
tuâng	t̪ w ə ŋ 
tuây	t̪ w əɪ 
tuê	t̪ w e 
tuênh	t̪ w e ɲ 
tuôi	t̪ uə j 
tuôm	t̪ uə m 
tuôn	t̪ uə n 
tuông	t̪ uə ŋ 
tuý	t̪ w iɜ 
tuýa	t̪ w iəɜ 
tuých	t̪ w iɜ c 
tuýn	t̪ w iɜ n 
tuýnh	t̪ w iɜ ɲ 
tuýp	t̪ w iɜ p 
tuýt	t̪ w iɜ t̪ 
tuýu	t̪ w iɜ w 
tuơ	t̪ w əː 
tuế	t̪ w eɜ 
tuề	t̪ w e2 
tuể	t̪ w e4 
tuễ	t̪ w e5 
tuệ	t̪ w e6 
tuớ	t̪ w əːɜ 
tuờ	t̪ w əː2 
tuở	t̪ w əː4 
tuỡ	t̪ w əː5 
tuợ	t̪ w əː6 
tuỳ	t̪ w i2 
tuỵ	t̪ w i6 
tuỷ	t̪ w i4 
tuỹ	t̪ w i5 
tuỳa	t̪ w iə2 
tuỵa	t̪ w iə6 
tuỷa	t̪ w iə4 
tuỹa	t̪ w iə5 
tuốc	t̪ uəɜ c 
tuộc	t̪ uə6 c 
tuếch	t̪ w eɜ c 
tuệch	t̪ w e6 c 
tuỵch	t̪ w i6 c 
tuối	t̪ uəɜ j 
tuồi	t̪ uə2 j 
tuổi	t̪ uə4 j 
tuỗi	t̪ uə5 j 
tuội	t̪ uə6 j 
tuốm	t̪ uəɜ m 
tuồm	t̪ uə2 m 
tuổm	t̪ uə4 m 
tuỗm	t̪ uə5 m 
tuộm	t̪ uə6 m 
tuấn	t̪ w əɜ n 
tuần	t̪ w ə2 n 
tuẩn	t̪ w ə4 n 
tuẫn	t̪ w ə5 n 
tuận	t̪ w ə6 n 
tuốn	t̪ uəɜ n 
tuồn	t̪ uə2 n 
tuổn	t̪ uə4 n 
tuỗn	t̪ uə5 n 
tuộn	t̪ uə6 n 
tuỳn	t̪ w i2 n 
tuỵn	t̪ w i6 n 
tuỷn	t̪ w i4 n 
tuỹn	t̪ w i5 n 
tuấng	t̪ w əɜ ŋ 
tuầng	t̪ w ə2 ŋ 
tuẩng	t̪ w ə4 ŋ 
tuẫng	t̪ w ə5 ŋ 
tuậng	t̪ w ə6 ŋ 
tuống	t̪ uəɜ ŋ 
tuồng	t̪ uə2 ŋ 
tuổng	t̪ uə4 ŋ 
tuỗng	t̪ uə5 ŋ 
tuộng	t̪ uə6 ŋ 
tuếnh	t̪ w eɜ ɲ 
tuềnh	t̪ w e2 ɲ 
tuểnh	t̪ w e4 ɲ 
tuễnh	t̪ w e5 ɲ 
tuệnh	t̪ w e6 ɲ 
tuỳnh	t̪ w i2 ɲ 
tuỵnh	t̪ w i6 ɲ 
tuỷnh	t̪ w i4 ɲ 
tuỹnh	t̪ w i5 ɲ 
tuốp	t̪ uəɜ p 
tuộp	t̪ uə6 p 
tuỵp	t̪ w i6 p 
tuất	t̪ w əɜ t̪ 
tuật	t̪ w ə6 t̪ 
tuốt	t̪ uəɜ t̪ 
tuột	t̪ uə6 t̪ 
tuỵt	t̪ w i6 t̪ 
tuỳu	t̪ w i2 w 
tuỵu	t̪ w i6 w 
tuỷu	t̪ w i4 w 
tuỹu	t̪ w i5 w 
tuấy	t̪ w əɪɜ 
tuầy	t̪ w əɪ2 
tuẩy	t̪ w əɪ4 
tuẫy	t̪ w əɪ5 
tuậy	t̪ w əɪ6 
ty	t̪ i 
tà	t̪ aː2 
tài	t̪ aː2 j 
tàm	t̪ aː2 m 
tàn	t̪ aː2 n 
tàng	t̪ aː2 ŋ 
tành	t̪ e2 ɲ 
tào	t̪ aː2 w 
tàu	t̪ a2 w 
tày	t̪ a2 j 
tá	t̪ aːɜ 
tác	t̪ aːɜ c 
tách	t̪ eɜ c 
tái	t̪ aːɜ j 
tám	t̪ aːɜ m 
tán	t̪ aːɜ n 
táng	t̪ aːɜ ŋ 
tánh	t̪ eɜ ɲ 
táo	t̪ aːɜ w 
táp	t̪ aːɜ p 
tát	t̪ aːɜ t̪ 
táu	t̪ aɜ w 
táy	t̪ aɜ j 
tâm	t̪ ə m 
tân	t̪ ə n 
tâng	t̪ ə ŋ 
tâu	t̪ ə1 w 
tây	t̪ əɪ 
tã	t̪ aː5 
tãi	t̪ aː5 j 
tãm	t̪ aː5 m 
tãn	t̪ aː5 n 
tãng	t̪ aː5 ŋ 
tãnh	t̪ e5 ɲ 
tão	t̪ aː5 w 
tãu	t̪ a5 w 
tãy	t̪ a5 j 
tè	t̪ ɛ2 
tèm	t̪ ɛ2 m 
tèn	t̪ ɛ2 n 
tèng	t̪ ɛ2 ŋ 
tèo	t̪ ɛ2 w 
té	t̪ ɛɜ 
téc	t̪ ɛɜ c 
tém	t̪ ɛɜ m 
tén	t̪ ɛɜ n 
téng	t̪ ɛɜ ŋ 
téo	t̪ ɛɜ w 
tép	t̪ ɛɜ p 
tét	t̪ ɛɜ t̪ 
tê	t̪ e 
têm	t̪ e m 
tên	t̪ e n 
tênh	t̪ e ɲ 
têu	t̪ e1 w 
tì	t̪ i2 
tìa	t̪ iə2 
tìm	t̪ i2 m 
tìn	t̪ i2 n 
tình	t̪ i2 ɲ 
tìu	t̪ i2 w 
tí	t̪ iɜ 
tía	t̪ iəɜ 
tích	t̪ iɜ c 
tím	t̪ iɜ m 
tín	t̪ iɜ n 
tính	t̪ iɜ ɲ 
típ	t̪ iɜ p 
tít	t̪ iɜ t̪ 
tíu	t̪ iɜ w 
tò	t̪ ɔ2 
tòi	t̪ ɔ2 j 
tòm	t̪ ɔ2 m 
tòn	t̪ ɔ2 n 
tòng	t̪ ɔ2 ŋ 
tó	t̪ ɔɜ 
tóc	t̪ ɔɜ k 
tói	t̪ ɔɜ j 
tóm	t̪ ɔɜ m 
tón	t̪ ɔɜ n 
tóng	t̪ ɔɜ ŋ 
tóp	t̪ ɔɜ p 
tót	t̪ ɔɜ t̪ 
tô	t̪ o 
tôi	t̪ o j 
tôm	t̪ o m 
tôn	t̪ o n 
tông	t̪ o ŋ 
tõ	t̪ ɔ5 
tõi	t̪ ɔ5 j 
tõm	t̪ ɔ5 m 
tõn	t̪ ɔ5 n 
tõng	t̪ ɔ5 ŋ 
tù	t̪ u2 
tùa	t̪ uə2 
tùi	t̪ u2 j 
tùm	t̪ u2 m 
tùn	t̪ u2 n 
tùng	t̪ u2 ŋ 
tú	t̪ uɜ 
túa	t̪ uəɜ 
túc	t̪ uɜ c 
túi	t̪ uɜ j 
túm	t̪ uɜ m 
tún	t̪ uɜ n 
túng	t̪ uɜ ŋ 
túp	t̪ uɜ p 
tút	t̪ uɜ t̪ 
tý	t̪ iɜ 
tĩ	t̪ i5 
tũ	t̪ u5 
tơ	t̪ əː 
tư	t̪ y 
tạ	t̪ aː6 
tả	t̪ aː4 
tẹ	t̪ ɛ6 
tẻ	t̪ ɛ4 
tẽ	t̪ ɛ5 
tế	t̪ eɜ 
tề	t̪ e2 
tể	t̪ e4 
tễ	t̪ e5 
tệ	t̪ e6 
tỉ	t̪ i4 
tị	t̪ i6 
tọ	t̪ ɔ6 
tỏ	t̪ ɔ4 
tố	t̪ oɜ 
tồ	t̪ o2 
tổ	t̪ o4 
tỗ	t̪ o5 
tộ	t̪ o6 
tớ	t̪ əːɜ 
tờ	t̪ əː2 
tở	t̪ əː4 
tỡ	t̪ əː5 
tợ	t̪ əː6 
tụ	t̪ u6 
tủ	t̪ u4 
tứ	t̪ yɜ 
từ	t̪ y2 
tử	t̪ y4 
tữ	t̪ y5 
tự	t̪ y6 
tỳ	t̪ i2 
tỵ	t̪ i6 
tỷ	t̪ i4 
tỹ	t̪ i5 
tĩa	t̪ iə5 
tũa	t̪ uə5 
tưa	t̪ yə 
tỉa	t̪ iə4 
tịa	t̪ iə6 
tụa	t̪ uə6 
tủa	t̪ uə4 
tứa	t̪ yəɜ 
từa	t̪ yə2 
tửa	t̪ yə4 
tữa	t̪ yə5 
tựa	t̪ yə6 
tạc	t̪ aː6 c 
tấc	t̪ əɜ c 
tậc	t̪ ə6 c 
tắc	t̪ aɜ c 
tặc	t̪ a6 c 
tẹc	t̪ ɛ6 c 
tọc	t̪ ɔ6 k 
tốc	t̪ oɜ k 
tộc	t̪ o6 k 
tục	t̪ u6 c 
tức	t̪ yɜ c 
tực	t̪ y6 c 
tạch	t̪ e6 c 
tếch	t̪ eɜ c 
tệch	t̪ e6 c 
tịch	t̪ i6 c 
tũi	t̪ u5 j 
tơi	t̪ əː j 
tưi	t̪ y j 
tại	t̪ aː6 j 
tải	t̪ aː4 j 
tọi	t̪ ɔ6 j 
tỏi	t̪ ɔ4 j 
tối	t̪ oɜ j 
tồi	t̪ o2 j 
tổi	t̪ o4 j 
tỗi	t̪ o5 j 
tội	t̪ o6 j 
tới	t̪ əːɜ j 
tời	t̪ əː2 j 
tởi	t̪ əː4 j 
tỡi	t̪ əː5 j 
tợi	t̪ əː6 j 
tụi	t̪ u6 j 
tủi	t̪ u4 j 
tứi	t̪ yɜ j 
từi	t̪ y2 j 
tửi	t̪ y4 j 
tữi	t̪ y5 j 
tựi	t̪ y6 j 
tăm	t̪ a m 
tĩm	t̪ i5 m 
tũm	t̪ u5 m 
tơm	t̪ əː m 
tưm	t̪ y m 
tạm	t̪ aː6 m 
tảm	t̪ aː4 m 
tấm	t̪ əɜ m 
tầm	t̪ ə2 m 
tẩm	t̪ ə4 m 
tẫm	t̪ ə5 m 
tậm	t̪ ə6 m 
tắm	t̪ aɜ m 
tằm	t̪ a2 m 
tẳm	t̪ a4 m 
tẵm	t̪ a5 m 
tặm	t̪ a6 m 
tẹm	t̪ ɛ6 m 
tẻm	t̪ ɛ4 m 
tẽm	t̪ ɛ5 m 
tếm	t̪ eɜ m 
tềm	t̪ e2 m 
tểm	t̪ e4 m 
tễm	t̪ e5 m 
tệm	t̪ e6 m 
tỉm	t̪ i4 m 
tịm	t̪ i6 m 
tọm	t̪ ɔ6 m 
tỏm	t̪ ɔ4 m 
tốm	t̪ oɜ m 
tồm	t̪ o2 m 
tổm	t̪ o4 m 
tỗm	t̪ o5 m 
tộm	t̪ o6 m 
tớm	t̪ əːɜ m 
tờm	t̪ əː2 m 
tởm	t̪ əː4 m 
tỡm	t̪ əː5 m 
tợm	t̪ əː6 m 
tụm	t̪ u6 m 
tủm	t̪ u4 m 
tứm	t̪ yɜ m 
từm	t̪ y2 m 
tửm	t̪ y4 m 
tữm	t̪ y5 m 
tựm	t̪ y6 m 
tăn	t̪ a n 
tĩn	t̪ i5 n 
tũn	t̪ u5 n 
tơn	t̪ əː n 
tưn	t̪ y n 
tạn	t̪ aː6 n 
tản	t̪ aː4 n 
tấn	t̪ əɜ n 
tần	t̪ ə2 n 
tẩn	t̪ ə4 n 
tẫn	t̪ ə5 n 
tận	t̪ ə6 n 
tắn	t̪ aɜ n 
tằn	t̪ a2 n 
tẳn	t̪ a4 n 
tẵn	t̪ a5 n 
tặn	t̪ a6 n 
tẹn	t̪ ɛ6 n 
tẻn	t̪ ɛ4 n 
tẽn	t̪ ɛ5 n 
tến	t̪ eɜ n 
tền	t̪ e2 n 
tển	t̪ e4 n 
tễn	t̪ e5 n 
tện	t̪ e6 n 
tỉn	t̪ i4 n 
tịn	t̪ i6 n 
tọn	t̪ ɔ6 n 
tỏn	t̪ ɔ4 n 
tốn	t̪ oɜ n 
tồn	t̪ o2 n 
tổn	t̪ o4 n 
tỗn	t̪ o5 n 
tộn	t̪ o6 n 
tớn	t̪ əːɜ n 
tờn	t̪ əː2 n 
tởn	t̪ əː4 n 
tỡn	t̪ əː5 n 
tợn	t̪ əː6 n 
tụn	t̪ u6 n 
tủn	t̪ u4 n 
tứn	t̪ yɜ n 
từn	t̪ y2 n 
tửn	t̪ y4 n 
tữn	t̪ y5 n 
tựn	t̪ y6 n 
tăng	t̪ a ŋ 
tũng	t̪ u5 ŋ 
tưng	t̪ y ŋ 
tạng	t̪ aː6 ŋ 
tảng	t̪ aː4 ŋ 
tấng	t̪ əɜ ŋ 
tầng	t̪ ə2 ŋ 
tẩng	t̪ ə4 ŋ 
tẫng	t̪ ə5 ŋ 
tậng	t̪ ə6 ŋ 
tắng	t̪ aɜ ŋ 
tằng	t̪ a2 ŋ 
tẳng	t̪ a4 ŋ 
tẵng	t̪ a5 ŋ 
tặng	t̪ a6 ŋ 
tẹng	t̪ ɛ6 ŋ 
tẻng	t̪ ɛ4 ŋ 
tẽng	t̪ ɛ5 ŋ 
tọng	t̪ ɔ6 ŋ 
tỏng	t̪ ɔ4 ŋ 
tống	t̪ oɜ ŋ 
tồng	t̪ o2 ŋ 
tổng	t̪ o4 ŋ 
tỗng	t̪ o5 ŋ 
tộng	t̪ o6 ŋ 
tụng	t̪ u6 ŋ 
tủng	t̪ u4 ŋ 
tứng	t̪ yɜ ŋ 
từng	t̪ y2 ŋ 
tửng	t̪ y4 ŋ 
tững	t̪ y5 ŋ 
tựng	t̪ y6 ŋ 
tĩnh	t̪ i5 ɲ 
tạnh	t̪ e6 ɲ 
tảnh	t̪ e4 ɲ 
tếnh	t̪ eɜ ɲ 
tềnh	t̪ e2 ɲ 
tểnh	t̪ e4 ɲ 
tễnh	t̪ e5 ɲ 
tệnh	t̪ e6 ɲ 
tỉnh	t̪ i4 ɲ 
tịnh	t̪ i6 ɲ 
tạo	t̪ aː6 w 
tảo	t̪ aː4 w 
tẹo	t̪ ɛ6 w 
tẻo	t̪ ɛ4 w 
tẽo	t̪ ɛ5 w 
tạp	t̪ aː6 p 
tấp	t̪ əɜ p 
tập	t̪ ə6 p 
tắp	t̪ aɜ p 
tặp	t̪ a6 p 
tẹp	t̪ ɛ6 p 
tếp	t̪ eɜ p 
tệp	t̪ e6 p 
tịp	t̪ i6 p 
tọp	t̪ ɔ6 p 
tốp	t̪ oɜ p 
tộp	t̪ o6 p 
tớp	t̪ əːɜ p 
tợp	t̪ əː6 p 
tụp	t̪ u6 p 
tạt	t̪ aː6 t̪ 
tất	t̪ əɜ t̪ 
tật	t̪ ə6 t̪ 
tắt	t̪ aɜ t̪ 
tặt	t̪ a6 t̪ 
tẹt	t̪ ɛ6 t̪ 
tết	t̪ eɜ t̪ 
tệt	t̪ e6 t̪ 
tịt	t̪ i6 t̪ 
tọt	t̪ ɔ6 t̪ 
tốt	t̪ oɜ t̪ 
tột	t̪ o6 t̪ 
tớt	t̪ əːɜ t̪ 
tợt	t̪ əː6 t̪ 
tụt	t̪ u6 t̪ 
tứt	t̪ yɜ t̪ 
tựt	t̪ y6 t̪ 
tĩu	t̪ i5 w 
tưu	t̪ i w 
tạu	t̪ a6 w 
tảu	t̪ a4 w 
tấu	t̪ əɜ w 
tầu	t̪ ə2 w 
tẩu	t̪ ə4 w 
tẫu	t̪ ə5 w 
tậu	t̪ ə6 w 
tếu	t̪ eɜ w 
tều	t̪ e2 w 
tểu	t̪ e4 w 
tễu	t̪ e5 w 
tệu	t̪ e6 w 
tỉu	t̪ i4 w 
tịu	t̪ i6 w 
tứu	t̪ iɜ w 
từu	t̪ i2 w 
tửu	t̪ i4 w 
tữu	t̪ i5 w 
tựu	t̪ i6 w 
tạy	t̪ a6 j 
tảy	t̪ a4 j 
tấy	t̪ əɪɜ 
tầy	t̪ əɪ2 
tẩy	t̪ əɪ4 
tẫy	t̪ əɪ5 
tậy	t̪ əɪ6 
tước	t̪ yəɜ c 
tược	t̪ yə6 c 
tươi	t̪ yə j 
tưới	t̪ yəɜ j 
tười	t̪ yə2 j 
tưởi	t̪ yə4 j 
tưỡi	t̪ yə5 j 
tượi	t̪ yə6 j 
tươm	t̪ yə m 
tướm	t̪ yəɜ m 
tườm	t̪ yə2 m 
tưởm	t̪ yə4 m 
tưỡm	t̪ yə5 m 
tượm	t̪ yə6 m 
tươn	t̪ yə n 
tướn	t̪ yəɜ n 
tườn	t̪ yə2 n 
tưởn	t̪ yə4 n 
tưỡn	t̪ yə5 n 
tượn	t̪ yə6 n 
tương	t̪ yə ŋ 
tướng	t̪ yəɜ ŋ 
tường	t̪ yə2 ŋ 
tưởng	t̪ yə4 ŋ 
tưỡng	t̪ yə5 ŋ 
tượng	t̪ yə6 ŋ 
tướp	t̪ yəɜ p 
tượp	t̪ yə6 p 
tướt	t̪ yəɜ t̪ 
tượt	t̪ yə6 t̪ 
tươu	t̪ yə w 
tướu	t̪ yəɜ w 
tườu	t̪ yə2 w 
tưởu	t̪ yə4 w 
tưỡu	t̪ yə5 w 
tượu	t̪ yə6 w 
u	u 
ua	uə 
ui	u j 
um	u m 
un	u n 
ung	u ŋ 
uy	w i 
uya	w iə 
uyn	w i n 
uynh	w i ɲ 
uyu	w i w 
uyên	w iɛ n 
uyến	w iɛɜ n 
uyền	w iɛ2 n 
uyển	w iɛ4 n 
uyễn	w iɛ5 n 
uyện	w iɛ6 n 
uyết	w iɛɜ t̪ 
uyệt	w iɛ6 t̪ 
uân	w ə n 
uâng	w ə ŋ 
uây	w əɪ 
uê	w e 
uênh	w e ɲ 
uôi	uə j 
uôm	uə m 
uôn	uə n 
uông	uə ŋ 
uý	w iɜ 
uýa	w iəɜ 
uých	w iɜ c 
uýn	w iɜ n 
uýnh	w iɜ ɲ 
uýp	w iɜ p 
uýt	w iɜ t̪ 
uýu	w iɜ w 
uơ	w əː 
uế	w eɜ 
uề	w e2 
uể	w e4 
uễ	w e5 
uệ	w e6 
uớ	w əːɜ 
uờ	w əː2 
uở	w əː4 
uỡ	w əː5 
uợ	w əː6 
uỳ	w i2 
uỵ	w i6 
uỷ	w i4 
uỹ	w i5 
uỳa	w iə2 
uỵa	w iə6 
uỷa	w iə4 
uỹa	w iə5 
uốc	uəɜ c 
uộc	uə6 c 
uếch	w eɜ c 
uệch	w e6 c 
uỵch	w i6 c 
uối	uəɜ j 
uồi	uə2 j 
uổi	uə4 j 
uỗi	uə5 j 
uội	uə6 j 
uốm	uəɜ m 
uồm	uə2 m 
uổm	uə4 m 
uỗm	uə5 m 
uộm	uə6 m 
uấn	w əɜ n 
uần	w ə2 n 
uẩn	w ə4 n 
uẫn	w ə5 n 
uận	w ə6 n 
uốn	uəɜ n 
uồn	uə2 n 
uổn	uə4 n 
uỗn	uə5 n 
uộn	uə6 n 
uỳn	w i2 n 
uỵn	w i6 n 
uỷn	w i4 n 
uỹn	w i5 n 
uấng	w əɜ ŋ 
uầng	w ə2 ŋ 
uẩng	w ə4 ŋ 
uẫng	w ə5 ŋ 
uậng	w ə6 ŋ 
uống	uəɜ ŋ 
uồng	uə2 ŋ 
uổng	uə4 ŋ 
uỗng	uə5 ŋ 
uộng	uə6 ŋ 
uếnh	w eɜ ɲ 
uềnh	w e2 ɲ 
uểnh	w e4 ɲ 
uễnh	w e5 ɲ 
uệnh	w e6 ɲ 
uỳnh	w i2 ɲ 
uỵnh	w i6 ɲ 
uỷnh	w i4 ɲ 
uỹnh	w i5 ɲ 
uốp	uəɜ p 
uộp	uə6 p 
uỵp	w i6 p 
uất	w əɜ t̪ 
uật	w ə6 t̪ 
uốt	uəɜ t̪ 
uột	uə6 t̪ 
uỵt	w i6 t̪ 
uỳu	w i2 w 
uỵu	w i6 w 
uỷu	w i4 w 
uỹu	w i5 w 
uấy	w əɪɜ 
uầy	w əɪ2 
uẩy	w əɪ4 
uẫy	w əɪ5 
uậy	w əɪ6 
va	v aː 
vai	v aː j 
vam	v aː m 
van	v aː n 
vang	v aː ŋ 
vanh	v e ɲ 
vao	v aː w 
vau	v a w 
vay	v a j 
ve	v ɛ 
vem	v ɛ m 
ven	v ɛ n 
veng	v ɛ ŋ 
veo	v ɛ w 
vi	v i 
via	v iə 
vim	v i m 
vin	v i n 
vinh	v i ɲ 
viu	v i w 
viêm	v iɛ m 
viên	v iɛ n 
viêng	v iɛ ŋ 
viêu	v iɛ w 
viếc	v iɛɜ c 
việc	v iɛ6 c 
viếm	v iɛɜ m 
viềm	v iɛ2 m 
viểm	v iɛ4 m 
viễm	v iɛ5 m 
việm	v iɛ6 m 
viến	v iɛɜ n 
viền	v iɛ2 n 
viển	v iɛ4 n 
viễn	v iɛ5 n 
viện	v iɛ6 n 
viếng	v iɛɜ ŋ 
viềng	v iɛ2 ŋ 
viểng	v iɛ4 ŋ 
viễng	v iɛ5 ŋ 
việng	v iɛ6 ŋ 
viếp	v iɛɜ p 
việp	v iɛ6 p 
viết	v iɛɜ t̪ 
việt	v iɛ6 t̪ 
viếu	v iɛɜ w 
viều	v iɛ2 w 
viểu	v iɛ4 w 
viễu	v iɛ5 w 
việu	v iɛ6 w 
vo	v ɔ 
voa	v w aː 
voai	v w aː j 
voam	v w aː m 
voan	v w aː n 
voang	v w aː ŋ 
voanh	v w e ɲ 
voao	v w aː w 
voay	v w a j 
voe	v w ɛ 
voem	v w ɛ m 
voen	v w ɛ n 
voeo	v w ɛ w 
voi	v ɔ j 
vom	v ɔ m 
von	v ɔ n 
vong	v ɔ ŋ 
voong	v ɔ ŋ 
voà	v w aː2 
voài	v w aː2 j 
voàm	v w aː2 m 
voàn	v w aː2 n 
voàng	v w aː2 ŋ 
voành	v w e2 ɲ 
voào	v w aː2 w 
voày	v w a2 j 
voá	v w aːɜ 
voác	v w aːɜ c 
voách	v w eɜ c 
voái	v w aːɜ j 
voám	v w aːɜ m 
voán	v w aːɜ n 
voáng	v w aːɜ ŋ 
voánh	v w eɜ ɲ 
voáo	v w aːɜ w 
voáp	v w aːɜ p 
voát	v w aːɜ t̪ 
voáy	v w aɜ j 
voã	v w aː5 
voãi	v w aː5 j 
voãm	v w aː5 m 
voãn	v w aː5 n 
voãng	v w aː5 ŋ 
voãnh	v w e5 ɲ 
voão	v w aː5 w 
voãy	v w a5 j 
voè	v w ɛ2 
voèm	v w ɛ2 m 
voèn	v w ɛ2 n 
voèo	v w ɛ2 w 
voé	v w ɛɜ 
voém	v w ɛɜ m 
voén	v w ɛɜ n 
voéo	v w ɛɜ w 
voét	v w ɛɜ t̪ 
voòng	v w ɔ2 ŋ 
voóc	v w ɔɜ k 
voóng	v w ɔɜ ŋ 
voõng	v w ɔ5 ŋ 
voạ	v w aː6 
voả	v w aː4 
voẹ	v w ɛ6 
voẻ	v w ɛ4 
